City,State,lat,lon,Region
El Centro,California,32.792,-115.5630514,California
Pittsburg,California,38.0279762,-121.8846806,California
Brea,California,33.9166805,-117.9000604,California
Indio,California,33.7205771,-116.2155619,California
Glendora,California,34.1361187,-117.865339,California
Calexico,California,32.6789476,-115.4988834,California
Clovis,California,36.8252277,-119.7029194,California
Orange,California,33.7877944,-117.8531119,California
Walnut Creek,California,37.9100783,-122.0651819,California
Porterville,California,36.06523,-119.0167679,California
Merced,California,37.3021632,-120.4829677,California
Yorba Linda,California,33.8886259,-117.8131125,California
San Buenaventura (Ventura),California,34.274646,-119.2290316,California
Fremont,California,37.5482697,-121.9885719,California
Pomona,California,34.055103,-117.7499909,California
Eastvale,California,33.952463,-117.5848025,California
Tustin,California,33.7458511,-117.826166,California
Escondido,California,33.1192068,-117.086421,California
San Bruno,California,37.6304904,-122.4110835,California
Berkeley,California,37.8715926,-122.272747,California
San Clemente,California,33.4269728,-117.6119925,California
La Habra,California,33.9319578,-117.9461734,California
Daly City,California,37.6879241,-122.4702079,California
El Monte,California,34.0686206,-118.0275667,California
Danville,California,37.8215929,-121.9999606,California
Santa Barbara,California,34.4208305,-119.6981901,California
San Mateo,California,37.5629917,-122.3255254,California
Lompoc,California,34.6391501,-120.4579409,California
Salinas,California,36.6777372,-121.6555013,California
Ceres,California,37.5949316,-120.9577098,California
Bell Gardens,California,33.9652918,-118.1514588,California
San Leandro,California,37.7249296,-122.1560768,California
Vista,California,33.2000368,-117.2425355,California
Lodi,California,38.1341477,-121.2722194,California
National City,California,32.6781085,-117.0991967,California
Hayward,California,37.6688205,-122.0807964,California
Hanford,California,36.3274502,-119.6456844,California
Cypress,California,33.8169599,-118.0372852,California
Redlands,California,34.0555693,-117.1825381,California
Rialto,California,34.1064001,-117.3703235,California
Rancho Santa Margarita,California,33.640855,-117.603104,California
Palm Springs,California,33.8302961,-116.5452921,California
San Diego,California,32.715738,-117.1610838,California
Santa Rosa,California,38.440429,-122.7140548,California
Cathedral City,California,33.7805388,-116.4668036,California
Sunnyvale,California,37.36883,-122.0363496,California
Santa Cruz,California,36.9741171,-122.0307963,California
Tracy,California,37.7396513,-121.4252227,California
Palm Desert,California,33.7222445,-116.3744556,California
Camarillo,California,34.2163937,-119.0376023,California
Oakland,California,37.8043637,-122.2711137,California
Mountain View,California,37.3860517,-122.0838511,California
Lake Elsinore,California,33.6680772,-117.3272615,California
Monterey Park,California,34.0625106,-118.1228476,California
Madera,California,36.9613356,-120.0607176,California
Vallejo,California,38.1040864,-122.2566367,California
Arcadia,California,34.1397292,-118.0353449,California
Alhambra,California,34.095287,-118.1270146,California
Citrus Heights,California,38.7071247,-121.2810611,California
Hawthorne,California,33.9164032,-118.3525748,California
Stockton,California,37.9577016,-121.2907796,California
Laguna Niguel,California,33.5225261,-117.7075526,California
Costa Mesa,California,33.6411316,-117.9186689,California
Encinitas,California,33.0369867,-117.2919818,California
Huntington Park,California,33.9816812,-118.2250725,California
Richmond,California,37.9357576,-122.3477486,California
Newark,California,37.5296593,-122.0402399,California
Diamond Bar,California,34.0286226,-117.8103367,California
Baldwin Park,California,34.0852868,-117.9608978,California
San Luis Obispo,California,35.2827524,-120.6596156,California
Newport Beach,California,33.6189101,-117.9289469,California
Long Beach,California,33.7700504,-118.1937395,California
Chico,California,39.7284944,-121.8374777,California
Colton,California,34.0739016,-117.3136547,California
Montebello,California,34.0165053,-118.1137535,California
Pleasanton,California,37.6624312,-121.8746789,California
Fairfield,California,38.2493581,-122.0399663,California
Milpitas,California,37.4323341,-121.8995741,California
Placentia,California,33.8722371,-117.8703363,California
Montclair,California,34.0775104,-117.6897776,California
San Francisco,California,37.7749295,-122.4194155,California
Fontana,California,34.0922335,-117.435048,California
Chino Hills,California,33.9898188,-117.7325848,California
Poway,California,32.9628232,-117.0358646,California
San Jacinto,California,33.7839084,-116.958635,California
San Bernardino,California,34.1083449,-117.2897652,California
Victorville,California,34.5362184,-117.2927641,California
Morgan Hill,California,37.1305012,-121.6543901,California
Culver City,California,34.0211224,-118.3964665,California
Elk Grove,California,38.4087993,-121.3716178,California
Inglewood,California,33.9616801,-118.3531311,California
Pasadena,California,34.1477849,-118.1445155,California
Petaluma,California,38.232417,-122.6366524,California
Napa,California,38.2975381,-122.286865,California
Apple Valley,California,34.5008311,-117.1858759,California
Upland,California,34.09751,-117.6483876,California
Modesto,California,37.6390972,-120.9968782,California
Jurupa Valley,California,33.9971974,-117.4854802,California
Bellflower,California,33.8816818,-118.1170117,California
Coachella,California,33.6803003,-116.173894,California
Riverside,California,33.9533487,-117.3961564,California
Palmdale,California,34.5794343,-118.1164613,California
Novato,California,38.1074198,-122.5697032,California
Mission Viejo,California,33.6000232,-117.6719953,California
Lincoln,California,38.891565,-121.2930079,California
Folsom,California,38.6779591,-121.1760583,California
Livermore,California,37.6818745,-121.7680088,California
Rohnert Park,California,38.3396367,-122.7010984,California
Alameda,California,37.7652065,-122.2416355,California
Manteca,California,37.7974273,-121.2160526,California
Yuba City,California,39.1404477,-121.6169108,California
Vacaville,California,38.3565773,-121.9877444,California
Santa Monica,California,34.0194543,-118.4911912,California
La Quinta,California,33.6633573,-116.3100095,California
Delano,California,35.7688425,-119.2470536,California
Corona,California,33.8752935,-117.5664384,California
Rocklin,California,38.7907339,-121.2357828,California
Santa Clarita,California,34.3916641,-118.542586,California
Hesperia,California,34.4263886,-117.3008784,California
Redondo Beach,California,33.8491816,-118.3884078,California
Temecula,California,33.4936391,-117.1483648,California
Santee,California,32.8383828,-116.9739167,California
Oxnard,California,34.1975048,-119.1770516,California
Paramount,California,33.8894598,-118.1597911,California
Anaheim,California,33.8352932,-117.9145036,California
Monrovia,California,34.1442616,-118.0019482,California
Santa Ana,California,33.7455731,-117.8678338,California
Roseville,California,38.7521235,-121.2880059,California
Woodland,California,38.6785157,-121.7732971,California
Hemet,California,33.7475203,-116.9719684,California
San Marcos,California,33.1433723,-117.1661449,California
Lakewood,California,33.8536269,-118.1339563,California
El Cajon,California,32.7947731,-116.9625269,California
Rosemead,California,34.0805651,-118.072846,California
Rancho Cucamonga,California,34.1063989,-117.5931084,California
Watsonville,California,36.910231,-121.7568946,California
Carlsbad,California,33.1580933,-117.3505939,California
Redding,California,40.5865396,-122.3916754,California
Bakersfield,California,35.3732921,-119.0187125,California
South San Francisco,California,37.654656,-122.4077498,California
Whittier,California,33.9791793,-118.032844,California
Beaumont,California,33.9294606,-116.977248,California
Norwalk,California,33.9022367,-118.081733,California
Highland,California,34.1283442,-117.2086513,California
Rancho Cordova,California,38.5890723,-121.302728,California
Burbank,California,34.1808392,-118.3089661,California
Fullerton,California,33.8703596,-117.9242966,California
Pico Rivera,California,33.9830688,-118.096735,California
Cerritos,California,33.8583483,-118.0647871,California
La Puente,California,34.0200114,-117.9495083,California
San Jose,California,37.3382082,-121.8863286,California
Irvine,California,33.6839473,-117.7946942,California
Pacifica,California,37.6138253,-122.4869194,California
Lancaster,California,34.6867846,-118.1541632,California
Cupertino,California,37.3229978,-122.0321823,California
Gilroy,California,37.0057816,-121.5682751,California
Fresno,California,36.7468422,-119.7725868,California
San Gabriel,California,34.0961111,-118.1058333,California
Redwood City,California,37.4852152,-122.2363548,California
Union City,California,37.5933918,-122.0438298,California
Aliso Viejo,California,33.5676842,-117.7256083,California
Menifee,California,33.6971468,-117.185294,California
San Ramon,California,37.7799273,-121.9780153,California
Ontario,California,34.0633443,-117.6508876,California
Glendale,California,34.1425078,-118.255075,California
Gardena,California,33.8883487,-118.3089624,California
West Sacramento,California,38.5804609,-121.530234,California
San Rafael,California,37.9735346,-122.5310874,California
Simi Valley,California,34.2694474,-118.781482,California
West Covina,California,34.0686208,-117.9389526,California
Carson,California,33.8316745,-118.281693,California
Santa Maria,California,34.9530337,-120.4357191,California
La Mesa,California,32.7678287,-117.0230839,California
Turlock,California,37.4946568,-120.8465941,California
Martinez,California,38.0193657,-122.1341321,California
Thousand Oaks,California,34.1705609,-118.8375937,California
Azusa,California,34.1336186,-117.9075627,California
Torrance,California,33.8358492,-118.3406288,California
Oakley,California,37.9974219,-121.7124536,California
Palo Alto,California,37.4418834,-122.1430195,California
Brentwood,California,37.931868,-121.6957863,California
Davis,California,38.5449065,-121.7405167,California
La Mirada,California,33.9172357,-118.0120086,California
Garden Grove,California,33.7739053,-117.9414477,California
Lynwood,California,33.930293,-118.2114603,California
Los Angeles,California,34.0522342,-118.2436849,California
Yucaipa,California,34.033625,-117.0430865,California
Downey,California,33.9401088,-118.1331593,California
South Gate,California,33.954737,-118.2120161,California
Huntington Beach,California,33.660297,-117.9992265,California
Stanton,California,33.8025155,-117.9931165,California
Santa Clara,California,37.3541079,-121.9552356,California
Oceanside,California,33.1958696,-117.3794834,California
Lake Forest,California,33.6469661,-117.689218,California
Compton,California,33.8958492,-118.2200712,California
Parker,Colorado,39.5186002,-104.7613633,West
Lakewood,Colorado,39.7047095,-105.0813734,West
Thornton,Colorado,39.8680412,-104.9719243,West
Denver,Colorado,39.7392358,-104.990251,West
Littleton,Colorado,39.613321,-105.0166498,West
Pueblo,Colorado,38.2544472,-104.6091409,West
Commerce City,Colorado,39.8083196,-104.9338675,West
Fort Collins,Colorado,40.5852602,-105.084423,West
Broomfield,Colorado,39.9205411,-105.0866504,West
Arvada,Colorado,39.8027644,-105.0874842,West
Aurora,Colorado,39.7294319,-104.8319195,West
Colorado Springs,Colorado,38.8338816,-104.8213634,West
Boulder,Colorado,40.0149856,-105.2705456,West
Centennial,Colorado,39.5807452,-104.8771726,West
Grand Junction,Colorado,39.0638705,-108.5506486,West
Loveland,Colorado,40.3977612,-105.0749801,West
Longmont,Colorado,40.1672068,-105.1019275,West
Castle Rock,Colorado,39.3722121,-104.8560902,West
Westminster,Colorado,39.8366528,-105.0372046,West
Greeley,Colorado,40.4233142,-104.7091322,West
Northglenn,Colorado,39.8961821,-104.9811468,West
Waterbury,Connecticut,41.5581525,-73.0514965,Northeast
Stamford,Connecticut,41.0534302,-73.5387341,Northeast
West Haven,Connecticut,41.2705484,-72.9469711,Northeast
Hartford,Connecticut,41.7637111,-72.6850932,Northeast
Norwalk,Connecticut,41.117744,-73.4081575,Northeast
Danbury,Connecticut,41.394817,-73.4540111,Northeast
Norwich,Connecticut,41.5242649,-72.0759105,Northeast
New Haven,Connecticut,41.308274,-72.9278835,Northeast
Shelton,Connecticut,41.3164856,-73.0931641,Northeast
Milford,Connecticut,41.2306979,-73.064036,Northeast
Meriden,Connecticut,41.5381535,-72.8070435,Northeast
Middletown,Connecticut,41.5623209,-72.6506488,Northeast
Bridgeport,Connecticut,41.1865478,-73.1951767,Northeast
Bristol,Connecticut,41.6717648,-72.9492703,Northeast
New Britain,Connecticut,41.6612104,-72.7795419,Northeast
Wilmington,Delaware,39.7390721,-75.5397878,Midsouth
Dover,Delaware,39.158168,-75.5243682,Midsouth
Washington,District of Columbia,38.9071923,-77.0368707,Midsouth
West Palm Beach,Florida,26.7153424,-80.0533746,Southeast
Doral,Florida,25.8195424,-80.3553302,Southeast
Daytona Beach,Florida,29.2108147,-81.0228331,Southeast
North Lauderdale,Florida,26.217305,-80.2258811,Southeast
Deerfield Beach,Florida,26.3184123,-80.0997657,Southeast
Coral Springs,Florida,26.271192,-80.2706044,Southeast
Apopka,Florida,28.6934076,-81.5322149,Southeast
Hollywood,Florida,26.0112014,-80.1494901,Southeast
Tallahassee,Florida,30.4382559,-84.2807329,Southeast
Jacksonville,Florida,30.3321838,-81.655651,Southeast
Coral Gables,Florida,25.72149,-80.2683838,Southeast
Kissimmee,Florida,28.2919557,-81.407571,Southeast
Orlando,Florida,28.5383355,-81.3792365,Southeast
Pinellas Park,Florida,27.8428025,-82.6995443,Southeast
North Miami Beach,Florida,25.9331488,-80.1625463,Southeast
North Miami,Florida,25.8900949,-80.1867138,Southeast
Miami Gardens,Florida,25.9420377,-80.2456045,Southeast
Melbourne,Florida,28.0836269,-80.6081089,Southeast
Palm Bay,Florida,28.0344621,-80.5886646,Southeast
Sanford,Florida,28.8028612,-81.269453,Southeast
Pompano Beach,Florida,26.2378597,-80.1247667,Southeast
Davie,Florida,26.0764783,-80.2521157,Southeast
Oakland Park,Florida,26.1723065,-80.1319893,Southeast
Boynton Beach,Florida,26.5317866,-80.0905465,Southeast
Delray Beach,Florida,26.4614625,-80.0728201,Southeast
Wellington,Florida,26.6617635,-80.2683571,Southeast
Weston,Florida,26.1003654,-80.3997748,Southeast
Titusville,Florida,28.6122187,-80.8075537,Southeast
Miami Beach,Florida,25.790654,-80.1300455,Southeast
Sunrise,Florida,26.1669711,-80.256595,Southeast
Pensacola,Florida,30.421309,-87.2169149,Southeast
Lakeland,Florida,28.0394654,-81.9498042,Southeast
Fort Myers,Florida,26.640628,-81.8723084,Southeast
Tampa,Florida,27.950575,-82.4571776,Southeast
Plantation,Florida,26.1275862,-80.2331036,Southeast
Sarasota,Florida,27.3364347,-82.5306527,Southeast
Jupiter,Florida,26.9342246,-80.0942087,Southeast
St. Cloud,Florida,28.2489016,-81.2811801,Southeast
Palm Coast,Florida,29.5844524,-81.2078699,Southeast
Altamonte Springs,Florida,28.6611089,-81.3656242,Southeast
Tamarac,Florida,26.2128609,-80.2497707,Southeast
Pembroke Pines,Florida,26.007765,-80.2962555,Southeast
Deltona,Florida,28.9005446,-81.2636738,Southeast
Port Orange,Florida,29.1383165,-80.9956105,Southeast
St. Petersburg,Florida,27.773056,-82.64,Southeast
Port St. Lucie,Florida,27.2730492,-80.3582261,Southeast
Ormond Beach,Florida,29.2858129,-81.0558894,Southeast
Miramar,Florida,25.9860762,-80.3035602,Southeast
Coconut Creek,Florida,26.2517482,-80.1789351,Southeast
Bradenton,Florida,27.4989278,-82.5748194,Southeast
Fort Lauderdale,Florida,26.1224386,-80.1373174,Southeast
Clearwater,Florida,27.9658533,-82.8001026,Southeast
Cutler Bay,Florida,25.5808323,-80.3468593,Southeast
Margate,Florida,26.2445263,-80.206436,Southeast
Miami,Florida,25.7616798,-80.1917902,Southeast
Bonita Springs,Florida,26.339806,-81.7786972,Southeast
North Port,Florida,27.044224,-82.2359254,Southeast
Homestead,Florida,25.4687224,-80.4775569,Southeast
Cape Coral,Florida,26.5628537,-81.9495331,Southeast
Largo,Florida,27.9094665,-82.7873244,Southeast
Palm Beach Gardens,Florida,26.8233946,-80.1386547,Southeast
Hallandale Beach,Florida,25.9812024,-80.148379,Southeast
Hialeah,Florida,25.8575963,-80.2781057,Southeast
Gainesville,Florida,29.6516344,-82.3248262,Southeast
Aventura,Florida,25.9564812,-80.1392121,Southeast
Winter Garden,Florida,28.5652787,-81.5861847,Southeast
Greenacres,Florida,26.6276276,-80.1353896,Southeast
Ocoee,Florida,28.5691677,-81.5439619,Southeast
Panama City,Florida,30.1588129,-85.6602058,Southeast
Fort Pierce,Florida,27.4467056,-80.3256056,Southeast
Ocala,Florida,29.1871986,-82.1400923,Southeast
Boca Raton,Florida,26.3683064,-80.1289321,Southeast
Lauderhill,Florida,26.1403635,-80.2133808,Southeast
Marietta,Georgia,33.952602,-84.5499327,Southeast
Columbus,Ohio,32.4609764,-84.9877094,Great Lakes
Smyrna,Georgia,33.8839926,-84.5143761,Southeast
Athens-Clarke County,Georgia,33.9519347,-83.357567,Southeast
Macon,Georgia,32.8406946,-83.6324022,Southeast
Atlanta,Georgia,33.7489954,-84.3879824,Southeast
Johns Creek,Georgia,34.0289259,-84.198579,Southeast
Augusta-Richmond County,Georgia,33.4734978,-82.0105148,Southeast
Albany,Georgia,31.5785074,-84.155741,Southeast
Savannah,Georgia,32.0835407,-81.0998342,Southeast
Peachtree Corners,Georgia,33.9698929,-84.2214551,Southeast
Dunwoody,Georgia,33.9462125,-84.3346473,Southeast
Warner Robins,Georgia,32.6130007,-83.624201,Southeast
Sandy Springs,Georgia,33.9304352,-84.3733147,Southeast
Alpharetta,Georgia,34.0753762,-84.2940899,Southeast
Valdosta,Georgia,30.8327022,-83.2784851,Southeast
Brookhaven,Georgia,33.8651033,-84.3365917,Southeast
Roswell,Georgia,34.0232431,-84.3615555,Southeast
Boise,Idaho,43.6187102,-116.2146068,West
Caldwell,Idaho,43.6629384,-116.6873596,West
Meridian,Idaho,43.6121087,-116.3915131,West
Coeur d'Alene,Idaho,47.6776832,-116.7804664,West
Nampa,Idaho,43.5407172,-116.5634624,West
Idaho Falls,Idaho,43.4916514,-112.0339645,West
Pocatello,Idaho,42.8713032,-112.4455344,West
Twin Falls,Idaho,42.5629668,-114.4608711,West
Aurora,Illinois,41.7605849,-88.3200715,Great Lakes
DeKalb,Illinois,41.9294736,-88.7503647,Great Lakes
Naperville,Illinois,41.7508391,-88.1535352,Great Lakes
Oak Lawn,Illinois,41.719978,-87.7479528,Great Lakes
Springfield,Illinois,39.7817213,-89.6501481,Great Lakes
Calumet City,Illinois,41.6155909,-87.5294871,Great Lakes
Belleville,Illinois,38.5200504,-89.9839935,Great Lakes
Crystal Lake,Illinois,42.2411344,-88.3161965,Great Lakes
Addison,Illinois,41.931696,-87.9889556,Great Lakes
Normal,Illinois,40.5142026,-88.9906312,Great Lakes
Romeoville,Illinois,41.6475306,-88.0895061,Great Lakes
Wheeling,Illinois,42.1391927,-87.9289591,Great Lakes
Buffalo Grove,Illinois,42.1662831,-87.9631308,Great Lakes
Wheaton,Illinois,41.8661403,-88.1070127,Great Lakes
Peoria,Illinois,40.6936488,-89.5889864,Great Lakes
Elmhurst,Illinois,41.8994744,-87.9403418,Great Lakes
Quincy,Illinois,39.9356016,-91.4098726,Great Lakes
Bloomington,Illinois,40.4842027,-88.9936873,Great Lakes
Streamwood,Illinois,42.0255827,-88.1784085,Great Lakes
Decatur,Illinois,39.8403147,-88.9548001,Great Lakes
Mount Prospect,Illinois,42.0664167,-87.9372908,Great Lakes
Bartlett,Illinois,41.9950276,-88.1856301,Great Lakes
Rock Island,Illinois,41.5094771,-90.5787476,Great Lakes
Des Plaines,Illinois,42.0333623,-87.8833991,Great Lakes
Palatine,Illinois,42.1103041,-88.03424,Great Lakes
Oak Park,Illinois,41.8850317,-87.7845025,Great Lakes
Bolingbrook,Illinois,41.6986416,-88.0683955,Great Lakes
Glenview,Illinois,42.0697509,-87.7878408,Great Lakes
Schaumburg,Illinois,42.0333607,-88.0834059,Great Lakes
Chicago,Illinois,41.8781136,-87.6297982,Great Lakes
Lombard,Illinois,41.8800296,-88.0078435,Great Lakes
Skokie,Illinois,42.0324025,-87.7416246,Great Lakes
Moline,Illinois,41.5067003,-90.5151342,Great Lakes
Arlington Heights,Illinois,42.0883603,-87.9806265,Great Lakes
Rockford,Illinois,42.2711311,-89.0939952,Great Lakes
Downers Grove,Illinois,41.8089191,-88.0111746,Great Lakes
Carol Stream,Illinois,41.9125286,-88.1347927,Great Lakes
Joliet,Illinois,41.525031,-88.0817251,Great Lakes
Plainfield,Illinois,41.632223,-88.2120315,Great Lakes
Hoffman Estates,Illinois,42.0629915,-88.1227199,Great Lakes
Champaign,Illinois,40.1164204,-88.2433829,Great Lakes
Berwyn,Illinois,41.8505874,-87.7936685,Great Lakes
Carpentersville,Illinois,42.1211364,-88.2578582,Great Lakes
Elgin,Illinois,42.0354084,-88.2825668,Great Lakes
Waukegan,Illinois,42.3636331,-87.8447938,Great Lakes
Tinley Park,Illinois,41.5731442,-87.7932939,Great Lakes
Urbana,Illinois,40.1105875,-88.2072697,Great Lakes
Orland Park,Illinois,41.6303103,-87.8539425,Great Lakes
Evanston,Illinois,42.0450722,-87.6876969,Great Lakes
Cicero,Illinois,41.8455877,-87.7539448,Great Lakes
Park Ridge,Illinois,42.0111412,-87.8406192,Great Lakes
Hanover Park,Illinois,41.9994722,-88.1450735,Great Lakes
Elkhart,Indiana,41.6819935,-85.9766671,Great Lakes
Bloomington,Indiana,39.165325,-86.5263857,Great Lakes
Fishers,Indiana,39.9567548,-86.01335,Great Lakes
Noblesville,Indiana,40.0455917,-86.0085955,Great Lakes
Lawrence,Indiana,39.8386516,-86.0252612,Great Lakes
Mishawaka,Indiana,41.6619927,-86.1586156,Great Lakes
Fort Wayne,Indiana,41.079273,-85.1393513,Great Lakes
Greenwood,Indiana,39.6136578,-86.1066526,Great Lakes
Hammond,Indiana,41.5833688,-87.5000412,Great Lakes
Kokomo,Indiana,40.486427,-86.1336033,Great Lakes
Indianapolis,Indiana,39.768403,-86.158068,Great Lakes
Lafayette,Indiana,40.4167022,-86.8752869,Great Lakes
Jeffersonville,Indiana,38.2775702,-85.7371847,Great Lakes
Muncie,Indiana,40.1933767,-85.3863599,Great Lakes
Gary,Indiana,41.5933696,-87.3464271,Great Lakes
Carmel,Indiana,39.978371,-86.1180435,Great Lakes
Terre Haute,Indiana,39.4667034,-87.4139092,Great Lakes
Columbus,Indiana,39.2014404,-85.9213796,Great Lakes
South Bend,Indiana,41.6763545,-86.2519898,Great Lakes
Anderson,Indiana,40.1053196,-85.6802541,Great Lakes
Evansville,Indiana,37.9715592,-87.5710898,Great Lakes
Urbandale,Iowa,41.6266555,-93.7121656,Plains
Council Bluffs,Iowa,41.2619444,-95.8608333,Plains
West Des Moines,Iowa,41.5772115,-93.711332,Plains
Waterloo,Iowa,42.492786,-92.3425775,Plains
Ankeny,Iowa,41.7317884,-93.6001278,Plains
Sioux City,Iowa,42.4999942,-96.4003069,Plains
Dubuque,Iowa,42.5005583,-90.6645718,Plains
Ames,Iowa,42.034722,-93.62,Plains
Cedar Falls,Iowa,42.5348993,-92.4453161,Plains
Iowa City,Iowa,41.6611277,-91.5301683,Plains
Cedar Rapids,Iowa,41.9778795,-91.6656232,Plains
Des Moines,Iowa,41.6005448,-93.6091064,Plains
Davenport,Iowa,41.5236437,-90.5776367,Plains
Overland Park,Kansas,38.9822282,-94.6707917,Plains
Lenexa,Kansas,38.9536174,-94.7335709,Plains
Lawrence,Kansas,38.9716689,-95.2352501,Plains
Kansas City,Kansas,39.114053,-94.6274636,Plains
Manhattan,Kansas,39.1836082,-96.5716694,Plains
Wichita,Kansas,37.688889,-97.336111,Plains
Olathe,Kansas,38.8813958,-94.8191285,Plains
Hutchinson,Kansas,38.0608445,-97.9297743,Plains
Shawnee,Kansas,39.0228485,-94.7151865,Plains
Topeka,Kansas,39.0558235,-95.6890185,Plains
Salina,Kansas,38.8402805,-97.6114237,Midsouth
Covington,Kentucky,39.0836712,-84.5085536,Midsouth
Owensboro,Kentucky,37.7719074,-87.1111676,Midsouth
Louisville,Kentucky,38.2526647,-85.7584557,Midsouth
Lexington-Fayette,Kentucky,38.0405837,-84.5037164,Midsouth
Bowling Green,Kentucky,36.9685219,-86.4808043,Midsouth
Lafayette,Louisiana,30.2240897,-92.0198427,South Central
New Orleans,Louisiana,29.9510658,-90.0715323,South Central
Alexandria,Louisiana,31.3112936,-92.4451371,South Central
Kenner,Louisiana,29.9940924,-90.2417434,South Central
Shreveport,Louisiana,32.5251516,-93.7501789,South Central
Lake Charles,Louisiana,30.2265949,-93.2173758,South Central
Bossier City,Louisiana,32.5159852,-93.7321228,South Central
Monroe,Louisiana,32.5093109,-92.1193012,South Central
Baton Rouge,Louisiana,30.4582829,-91.1403196,South Central
Portland,Maine,43.661471,-70.2553259,West
Gaithersburg,Maryland,39.1434406,-77.2013705,Midsouth
Frederick,Maryland,39.4142688,-77.4105409,Midsouth
Annapolis,Maryland,38.9784453,-76.4921829,Midsouth
Bowie,Maryland,39.0067768,-76.7791365,Midsouth
Hagerstown,Maryland,39.6417629,-77.7199932,Midsouth
Rockville,Maryland,39.0839973,-77.1527578,Midsouth
Baltimore,Maryland,39.2903848,-76.6121893,Midsouth
Worcester,Massachusetts,42.2625932,-71.8022934,Northeast
Salem,Massachusetts,42.51954,-70.8967155,Northeast
Woburn,Massachusetts,42.4792618,-71.1522765,Northeast
Fall River,Massachusetts,41.7014912,-71.1550451,Northeast
Boston,Massachusetts,42.3600825,-71.0588801,Northeast
Weymouth Town,Massachusetts,42.2180724,-70.9410356,Northeast
Malden,Massachusetts,42.4250964,-71.066163,Northeast
Chelsea,Massachusetts,42.3917638,-71.0328284,Northeast
Medford,Massachusetts,42.4184296,-71.1061639,Northeast
Fitchburg,Massachusetts,42.5834228,-71.8022955,Northeast
Newton,Massachusetts,42.3370413,-71.2092214,Northeast
Springfield,Massachusetts,42.1014831,-72.589811,Northeast
Lowell,Massachusetts,42.6334247,-71.3161718,Northeast
Taunton,Massachusetts,41.900101,-71.0897674,Northeast
